[INFO] 18:45:10:711 COORDINADOR/(4450:4518): ESI 7	GET jugador(Instancia 5) 
[INFO] 20:25:44:806 COORDOP/(16328:16373): ESI 2	SET platoprincipal:ingrediente1(Instancia 1) milanesadecarne
[INFO] 20:25:53:517 COORDOP/(16328:16373): ESI 2	SET platoprincipal:ingrediente2(Instancia 1) queso
[INFO] 20:25:55:848 COORDOP/(16328:16373): ESI 2	SET platoprincipal:ingrediente4(Instancia 1) lechuga
[INFO] 20:29:27:793 COORDOP/(16702:16744): ESI 1	GET e3:sony:juegos(Instancia 1) 
[INFO] 20:29:31:741 COORDOP/(16702:16744): ESI 1	GET e3:microsoft:juegos(Instancia 1) 
[INFO] 20:29:33:772 COORDOP/(16702:16744): ESI 1	SET e3:sony:juegos(Instancia 1) TLOU2
[INFO] 20:29:35:339 COORDOP/(16702:16744): ESI 1	SET e3:sony:juegos(Instancia 1) Spiderman
[INFO] 20:29:36:860 COORDOP/(16702:16744): ESI 1	SET e3:sony:juegos(Instancia 1) GhostOfTsushima
[INFO] 20:29:38:374 COORDOP/(16702:16744): ESI 1	SET e3:sony:juegos(Instancia 1) DeathStranding
[INFO] 20:29:39:845 COORDOP/(16702:16744): ESI 1	SET e3:sony:juegos(Instancia 1) ResidenEvil2Remake
[INFO] 20:29:41:388 COORDOP/(16702:16744): ESI 1	SET e3:sony:juegos(Instancia 1) Destiny2DLCForsaken
[INFO] 20:29:42:973 COORDOP/(16702:16744): ESI 1	SET e3:microsoft:juegos(Instancia 1) DLCCuphead
[INFO] 20:29:44:553 COORDOP/(16702:16744): ESI 1	SET e3:microsoft:juegos(Instancia 1) ForzaHorizon4
[INFO] 20:29:46:239 COORDOP/(16702:16744): ESI 1	SET e3:microsoft:juegos(Instancia 1) Gears5
[INFO] 20:29:47:984 COORDOP/(16702:16744): ESI 1	SET e3:microsoft:juegos(Instancia 1) MetroExodus
[INFO] 20:29:49:653 COORDOP/(16702:16744): ESI 1	SET e3:microsoft:juegos(Instancia 1) Fallout76
[INFO] 20:29:51:214 COORDOP/(16702:16744): ESI 1	SET e3:microsoft:juegos(Instancia 1) TheDivision2
[INFO] 20:29:52:788 COORDOP/(16702:16744): ESI 1	SET e3:microsoft:juegos(Instancia 1) DyingLight2
[INFO] 20:29:54:380 COORDOP/(16702:16744): ESI 1	SET e3:microsoft:juegos(Instancia 1) Crackdown3
[INFO] 20:29:55:898 COORDOP/(16702:16744): ESI 1	SET e3:microsoft:juegos(Instancia 1) HaloInfinite
[INFO] 20:29:57:444 COORDOP/(16702:16744): ESI 1	SET e3:microsoft:juegos(Instancia 1) KingdomHearts3
[INFO] 20:29:59:421 COORDOP/(16702:16744): ESI 1	STORE e3:microsoft:juegos(Instancia 1) 
[INFO] 20:30:36:575 COORDOP/(16702:16744): ESI 1	STORE e3:sony:juegos(Instancia 1) 
[INFO] 20:30:55:393 COORDOP/(16702:16746): ESI 2	GET platoprincipal:ingrediente5(Instancia 1) 
[INFO] 20:33:42:117 COORDOP/(16907:16942): ESI 1	GET e3:sony:juegos(Instancia 1) 
[INFO] 20:33:46:563 COORDOP/(16907:16942): ESI 1	GET e3:microsoft:juegos(Instancia 1) 
[INFO] 20:33:51:642 COORDOP/(16907:16942): ESI 1	SET e3:sony:juegos(Instancia 1) TLOU2
[INFO] 20:33:53:472 COORDOP/(16907:16942): ESI 1	SET e3:sony:juegos(Instancia 1) Spiderman
[INFO] 20:33:55:169 COORDOP/(16907:16942): ESI 1	SET e3:sony:juegos(Instancia 1) GhostOfTsushima
[INFO] 20:33:56:938 COORDOP/(16907:16942): ESI 1	SET e3:sony:juegos(Instancia 1) DeathStranding
[INFO] 20:33:58:820 COORDOP/(16907:16942): ESI 1	SET e3:sony:juegos(Instancia 1) ResidenEvil2Remake
[INFO] 20:34:00:720 COORDOP/(16907:16942): ESI 1	SET e3:sony:juegos(Instancia 1) Destiny2DLCForsaken
[INFO] 20:34:02:551 COORDOP/(16907:16942): ESI 1	SET e3:microsoft:juegos(Instancia 1) DLCCuphead
[INFO] 20:34:04:564 COORDOP/(16907:16942): ESI 1	SET e3:microsoft:juegos(Instancia 1) ForzaHorizon4
[INFO] 20:34:06:351 COORDOP/(16907:16942): ESI 1	SET e3:microsoft:juegos(Instancia 1) Gears5
[INFO] 20:34:08:111 COORDOP/(16907:16942): ESI 1	SET e3:microsoft:juegos(Instancia 1) MetroExodus
[INFO] 20:34:09:899 COORDOP/(16907:16942): ESI 1	SET e3:microsoft:juegos(Instancia 1) Fallout76
[INFO] 20:34:11:683 COORDOP/(16907:16942): ESI 1	SET e3:microsoft:juegos(Instancia 1) TheDivision2
[INFO] 20:34:13:477 COORDOP/(16907:16942): ESI 1	SET e3:microsoft:juegos(Instancia 1) DyingLight2
[INFO] 20:34:15:313 COORDOP/(16907:16942): ESI 1	SET e3:microsoft:juegos(Instancia 1) Crackdown3
[INFO] 20:34:17:181 COORDOP/(16907:16942): ESI 1	SET e3:microsoft:juegos(Instancia 1) HaloInfinite
[INFO] 20:34:19:103 COORDOP/(16907:16942): ESI 1	SET e3:microsoft:juegos(Instancia 1) KingdomHearts3
[INFO] 20:34:33:638 COORDOP/(16907:16942): ESI 1	STORE e3:microsoft:juegos(Instancia 1) 
[INFO] 20:34:43:962 COORDOP/(16907:16942): ESI 1	STORE e3:sony:juegos(Instancia 1) 
[INFO] 20:35:03:32 COORDOP/(16907:16944): ESI 2	GET platoprincipal:ingrediente5(Instancia 1) 
[INFO] 20:35:12:593 COORDOP/(16907:16944): ESI 2	GET platoprincipal:ingrediente4(Instancia 1) 
[INFO] 20:35:16:800 COORDOP/(16907:16944): ESI 2	GET platoprincipal:ingrediente3(Instancia 1) 
[INFO] 20:35:21:493 COORDOP/(16907:16944): ESI 2	GET platoprincipal:ingrediente2(Instancia 1) 
[INFO] 20:37:54:518 COORDOP/(16907:16944): ESI 2	SET platoprincipal:ingrediente1(Instancia 1) milanesadecarne
[INFO] 20:38:06:218 COORDOP/(16907:16944): ESI 2	SET platoprincipal:ingrediente2(Instancia 1) queso
[INFO] 20:38:08:889 COORDOP/(16907:16944): ESI 2	SET platoprincipal:ingrediente3(Instancia 1) jamon
[INFO] 20:38:12:498 COORDOP/(16907:16944): ESI 2	SET platoprincipal:ingrediente4(Instancia 1) lechuga
[INFO] 20:38:16:204 COORDOP/(16907:16944): ESI 2	SET platoprincipal:ingrediente5(Instancia 1) tomate
[INFO] 20:40:29:454 COORDOP/(16907:16944): ESI 2	STORE platoprincipal:ingrediente1(Instancia 1) 
[INFO] 20:49:52:130 COORDOP/(16907:16944): ESI 2	STORE platoprincipal:ingrediente2(Instancia 1) 
[INFO] 20:49:56:887 COORDOP/(16907:16944): ESI 2	STORE platoprincipal:ingrediente3(Instancia 1) 
[INFO] 20:49:59:129 COORDOP/(16907:16944): ESI 2	STORE platoprincipal:ingrediente4(Instancia 1) 
[INFO] 20:50:01:4 COORDOP/(16907:16944): ESI 2	STORE platoprincipal:ingrediente5(Instancia 1) 
[INFO] 20:51:09:68 COORDOP/(17376:17416): ESI 1	GET e3:sony:juegos(Instancia 1) 
[INFO] 20:51:10:71 COORDOP/(17376:17416): ESI 1	GET e3:microsoft:juegos(Instancia 1) 
[INFO] 20:51:11:73 COORDOP/(17376:17416): ESI 1	SET e3:sony:juegos(Instancia 1) TLOU2
[INFO] 20:51:12:77 COORDOP/(17376:17416): ESI 1	SET e3:sony:juegos(Instancia 1) Spiderman
[INFO] 20:51:13:81 COORDOP/(17376:17416): ESI 1	SET e3:sony:juegos(Instancia 1) GhostOfTsushima
[INFO] 20:51:14:84 COORDOP/(17376:17416): ESI 1	SET e3:sony:juegos(Instancia 1) DeathStranding
[INFO] 20:51:15:87 COORDOP/(17376:17416): ESI 1	SET e3:sony:juegos(Instancia 1) ResidenEvil2Remake
[INFO] 20:51:16:89 COORDOP/(17376:17416): ESI 1	SET e3:sony:juegos(Instancia 1) Destiny2DLCForsaken
[INFO] 20:51:17:93 COORDOP/(17376:17416): ESI 1	SET e3:microsoft:juegos(Instancia 1) DLCCuphead
[INFO] 20:51:18:97 COORDOP/(17376:17416): ESI 1	SET e3:microsoft:juegos(Instancia 1) ForzaHorizon4
[INFO] 20:51:19:100 COORDOP/(17376:17416): ESI 1	SET e3:microsoft:juegos(Instancia 1) Gears5
[INFO] 20:51:20:103 COORDOP/(17376:17416): ESI 1	SET e3:microsoft:juegos(Instancia 1) MetroExodus
[INFO] 20:51:21:105 COORDOP/(17376:17416): ESI 1	SET e3:microsoft:juegos(Instancia 1) Fallout76
[INFO] 20:51:22:108 COORDOP/(17376:17416): ESI 1	SET e3:microsoft:juegos(Instancia 1) TheDivision2
[INFO] 20:51:23:111 COORDOP/(17376:17416): ESI 1	SET e3:microsoft:juegos(Instancia 1) DyingLight2
[INFO] 20:51:24:115 COORDOP/(17376:17416): ESI 1	SET e3:microsoft:juegos(Instancia 1) Crackdown3
[INFO] 20:51:25:119 COORDOP/(17376:17416): ESI 1	SET e3:microsoft:juegos(Instancia 1) HaloInfinite
[INFO] 20:51:26:121 COORDOP/(17376:17416): ESI 1	SET e3:microsoft:juegos(Instancia 1) KingdomHearts3
[INFO] 20:51:27:124 COORDOP/(17376:17416): ESI 1	STORE e3:microsoft:juegos(Instancia 1) 
[INFO] 20:51:28:128 COORDOP/(17376:17416): ESI 1	STORE e3:sony:juegos(Instancia 1) 
[INFO] 20:51:29:133 COORDOP/(17376:17418): ESI 2	GET platoprincipal:ingrediente5(Instancia 1) 
[INFO] 20:51:30:137 COORDOP/(17376:17418): ESI 2	GET platoprincipal:ingrediente4(Instancia 1) 
[INFO] 20:51:31:140 COORDOP/(17376:17418): ESI 2	GET platoprincipal:ingrediente3(Instancia 1) 
[INFO] 20:51:32:143 COORDOP/(17376:17418): ESI 2	GET platoprincipal:ingrediente2(Instancia 1) 
[INFO] 20:55:41:689 COORDOP/(17376:17418): ESI 2	SET platoprincipal:ingrediente1(Instancia 1) milanesadecarne
[INFO] 20:56:17:468 COORDOP/(17376:17418): ESI 2	SET platoprincipal:ingrediente2(Instancia 1) queso
[INFO] 20:56:18:472 COORDOP/(17376:17418): ESI 2	SET platoprincipal:ingrediente3(Instancia 1) jamon
[INFO] 20:56:19:476 COORDOP/(17376:17418): ESI 2	SET platoprincipal:ingrediente4(Instancia 1) lechuga
[INFO] 20:56:20:479 COORDOP/(17376:17418): ESI 2	SET platoprincipal:ingrediente5(Instancia 1) tomate
[INFO] 20:56:21:482 COORDOP/(17376:17418): ESI 2	STORE platoprincipal:ingrediente1(Instancia 1) 
[INFO] 20:56:22:486 COORDOP/(17376:17418): ESI 2	STORE platoprincipal:ingrediente2(Instancia 1) 
[INFO] 20:56:23:489 COORDOP/(17376:17418): ESI 2	STORE platoprincipal:ingrediente3(Instancia 1) 
[INFO] 20:56:24:492 COORDOP/(17376:17418): ESI 2	STORE platoprincipal:ingrediente4(Instancia 1) 
[INFO] 20:56:25:496 COORDOP/(17376:17418): ESI 2	STORE platoprincipal:ingrediente5(Instancia 1) 
[INFO] 21:02:33:514 COORDOP/(17629:17670): ESI 1	GET e3:sony:juegos(Instancia 1) 
[INFO] 21:02:35:425 COORDOP/(17629:17670): ESI 1	GET e3:microsoft:juegos(Instancia 1) 
[INFO] 21:02:37:68 COORDOP/(17629:17670): ESI 1	SET e3:sony:juegos(Instancia 1) TLOU2
[INFO] 21:02:38:662 COORDOP/(17629:17670): ESI 1	SET e3:sony:juegos(Instancia 1) Spiderman
[INFO] 21:02:40:310 COORDOP/(17629:17670): ESI 1	SET e3:sony:juegos(Instancia 1) GhostOfTsushima
[INFO] 21:02:42:30 COORDOP/(17629:17670): ESI 1	SET e3:sony:juegos(Instancia 1) DeathStranding
[INFO] 21:02:43:769 COORDOP/(17629:17670): ESI 1	SET e3:sony:juegos(Instancia 1) ResidenEvil2Remake
[INFO] 21:02:45:246 COORDOP/(17629:17670): ESI 1	SET e3:sony:juegos(Instancia 1) Destiny2DLCForsaken
[INFO] 21:02:46:930 COORDOP/(17629:17670): ESI 1	SET e3:microsoft:juegos(Instancia 1) DLCCuphead
[INFO] 21:02:48:609 COORDOP/(17629:17670): ESI 1	SET e3:microsoft:juegos(Instancia 1) ForzaHorizon4
[INFO] 21:02:50:251 COORDOP/(17629:17670): ESI 1	SET e3:microsoft:juegos(Instancia 1) Gears5
[INFO] 21:02:51:806 COORDOP/(17629:17670): ESI 1	SET e3:microsoft:juegos(Instancia 1) MetroExodus
[INFO] 21:02:53:400 COORDOP/(17629:17670): ESI 1	SET e3:microsoft:juegos(Instancia 1) Fallout76
[INFO] 21:02:54:980 COORDOP/(17629:17670): ESI 1	SET e3:microsoft:juegos(Instancia 1) TheDivision2
[INFO] 21:02:56:625 COORDOP/(17629:17670): ESI 1	SET e3:microsoft:juegos(Instancia 1) DyingLight2
[INFO] 21:02:58:249 COORDOP/(17629:17670): ESI 1	SET e3:microsoft:juegos(Instancia 1) Crackdown3
[INFO] 21:02:59:875 COORDOP/(17629:17670): ESI 1	SET e3:microsoft:juegos(Instancia 1) HaloInfinite
[INFO] 21:03:01:458 COORDOP/(17629:17670): ESI 1	SET e3:microsoft:juegos(Instancia 1) KingdomHearts3
[INFO] 21:03:05:669 COORDOP/(17629:17670): ESI 1	STORE e3:microsoft:juegos(Instancia 1) 
[INFO] 21:03:09:103 COORDOP/(17629:17670): ESI 1	STORE e3:sony:juegos(Instancia 1) 
[INFO] 21:03:42:950 COORDOP/(17629:17672): ESI 2	GET platoprincipal:ingrediente5(Instancia 1) 
[INFO] 21:03:46:385 COORDOP/(17629:17672): ESI 2	GET platoprincipal:ingrediente4(Instancia 1) 
[INFO] 21:03:48:162 COORDOP/(17629:17672): ESI 2	GET platoprincipal:ingrediente3(Instancia 1) 
[INFO] 21:03:50:93 COORDOP/(17629:17672): ESI 2	GET platoprincipal:ingrediente2(Instancia 1) 
[INFO] 21:11:46:499 COORDOP/(17969:18033): ESI 1	GET e3:sony:juegos(Instancia 1) 
[INFO] 21:11:48:129 COORDOP/(17969:18033): ESI 1	GET e3:microsoft:juegos(Instancia 1) 
[INFO] 21:11:49:624 COORDOP/(17969:18033): ESI 1	SET e3:sony:juegos(Instancia 1) TLOU2
[INFO] 21:11:51:147 COORDOP/(17969:18033): ESI 1	SET e3:sony:juegos(Instancia 1) Spiderman
[INFO] 21:11:52:539 COORDOP/(17969:18033): ESI 1	SET e3:sony:juegos(Instancia 1) GhostOfTsushima
[INFO] 21:11:53:915 COORDOP/(17969:18033): ESI 1	SET e3:sony:juegos(Instancia 1) DeathStranding
[INFO] 21:11:55:245 COORDOP/(17969:18033): ESI 1	SET e3:sony:juegos(Instancia 1) ResidenEvil2Remake
[INFO] 21:11:56:607 COORDOP/(17969:18033): ESI 1	SET e3:sony:juegos(Instancia 1) Destiny2DLCForsaken
[INFO] 21:11:57:985 COORDOP/(17969:18033): ESI 1	SET e3:microsoft:juegos(Instancia 1) DLCCuphead
[INFO] 21:11:59:320 COORDOP/(17969:18033): ESI 1	SET e3:microsoft:juegos(Instancia 1) ForzaHorizon4
[INFO] 21:12:00:701 COORDOP/(17969:18033): ESI 1	SET e3:microsoft:juegos(Instancia 1) Gears5
[INFO] 21:12:02:54 COORDOP/(17969:18033): ESI 1	SET e3:microsoft:juegos(Instancia 1) MetroExodus
[INFO] 21:12:03:414 COORDOP/(17969:18033): ESI 1	SET e3:microsoft:juegos(Instancia 1) Fallout76
[INFO] 21:12:04:799 COORDOP/(17969:18033): ESI 1	SET e3:microsoft:juegos(Instancia 1) TheDivision2
[INFO] 21:12:06:248 COORDOP/(17969:18033): ESI 1	SET e3:microsoft:juegos(Instancia 1) DyingLight2
[INFO] 21:12:07:669 COORDOP/(17969:18033): ESI 1	SET e3:microsoft:juegos(Instancia 1) Crackdown3
[INFO] 21:12:09:102 COORDOP/(17969:18033): ESI 1	SET e3:microsoft:juegos(Instancia 1) HaloInfinite
[INFO] 21:12:10:693 COORDOP/(17969:18033): ESI 1	SET e3:microsoft:juegos(Instancia 1) KingdomHearts3
[INFO] 21:12:17:100 COORDOP/(17969:18033): ESI 1	STORE e3:microsoft:juegos(Instancia 1) 
[INFO] 21:12:19:551 COORDOP/(17969:18033): ESI 1	STORE e3:sony:juegos(Instancia 1) 
[INFO] 21:12:31:15 COORDOP/(17969:18035): ESI 2	GET platoprincipal:ingrediente5(Instancia 1) 
[INFO] 21:12:32:852 COORDOP/(17969:18035): ESI 2	GET platoprincipal:ingrediente4(Instancia 1) 
[INFO] 21:12:34:553 COORDOP/(17969:18035): ESI 2	GET platoprincipal:ingrediente3(Instancia 1) 
[INFO] 21:12:36:274 COORDOP/(17969:18035): ESI 2	GET platoprincipal:ingrediente2(Instancia 1) 
[INFO] 21:15:50:632 COORDOP/(17969:18035): ESI 2	SET platoprincipal:ingrediente1(Instancia 1) milanesadecarne
[INFO] 21:15:56:666 COORDOP/(17969:18035): ESI 2	SET platoprincipal:ingrediente2(Instancia 1) queso
[INFO] 21:15:58:787 COORDOP/(17969:18035): ESI 2	SET platoprincipal:ingrediente3(Instancia 1) jamon
[INFO] 21:16:00:529 COORDOP/(17969:18035): ESI 2	SET platoprincipal:ingrediente4(Instancia 1) lechuga
[INFO] 21:16:02:290 COORDOP/(17969:18035): ESI 2	SET platoprincipal:ingrediente5(Instancia 1) tomate
[INFO] 21:16:54:671 COORDOP/(17969:18035): ESI 2	STORE platoprincipal:ingrediente1(Instancia 1) 
[INFO] 21:16:56:604 COORDOP/(17969:18035): ESI 2	STORE platoprincipal:ingrediente2(Instancia 1) 
[INFO] 21:16:58:538 COORDOP/(17969:18035): ESI 2	STORE platoprincipal:ingrediente3(Instancia 1) 
[INFO] 21:17:00:6 COORDOP/(17969:18035): ESI 2	STORE platoprincipal:ingrediente4(Instancia 1) 
[INFO] 21:17:01:645 COORDOP/(17969:18035): ESI 2	STORE platoprincipal:ingrediente5(Instancia 1) 
[INFO] 22:18:29:42 COORDOP/(20537:20588): ESI 2	GET platoprincipal:ingrediente5(Instancia 1) 
[INFO] 22:18:30:48 COORDOP/(20537:20588): ESI 2	GET platoprincipal:ingrediente4(Instancia 1) 
[INFO] 22:18:31:51 COORDOP/(20537:20588): ESI 2	GET platoprincipal:ingrediente3(Instancia 1) 
[INFO] 22:18:32:54 COORDOP/(20537:20588): ESI 2	GET platoprincipal:ingrediente2(Instancia 1) 
[INFO] 22:18:33:57 COORDOP/(20537:20588): ESI 2	GET platoprincipal:ingrediente1(Instancia 1) 
[INFO] 22:18:34:61 COORDOP/(20537:20588): ESI 2	SET platoprincipal:ingrediente1(Instancia 1) milanesadecarne
[INFO] 22:18:35:63 COORDOP/(20537:20588): ESI 2	SET platoprincipal:ingrediente2(Instancia 1) queso
[INFO] 22:18:36:66 COORDOP/(20537:20588): ESI 2	SET platoprincipal:ingrediente3(Instancia 1) jamon
[INFO] 22:18:37:69 COORDOP/(20537:20588): ESI 2	SET platoprincipal:ingrediente4(Instancia 1) lechuga
[INFO] 22:18:38:73 COORDOP/(20537:20588): ESI 2	SET platoprincipal:ingrediente5(Instancia 1) tomate
[INFO] 22:18:39:76 COORDOP/(20537:20588): ESI 2	STORE platoprincipal:ingrediente1(Instancia 1) 
[INFO] 22:18:40:80 COORDOP/(20537:20588): ESI 2	STORE platoprincipal:ingrediente2(Instancia 1) 
[INFO] 22:18:41:82 COORDOP/(20537:20588): ESI 2	STORE platoprincipal:ingrediente3(Instancia 1) 
[INFO] 22:18:42:85 COORDOP/(20537:20588): ESI 2	STORE platoprincipal:ingrediente4(Instancia 1) 
[INFO] 22:18:43:88 COORDOP/(20537:20588): ESI 2	STORE platoprincipal:ingrediente5(Instancia 1) 
[INFO] 22:19:52:502 COORDOP/(20537:20678): ESI 3	GET sony:consola:ps1(Instancia 1) 
[INFO] 22:19:53:503 COORDOP/(20537:20678): ESI 3	GET sony:consola:ps2(Instancia 1) 
[INFO] 22:19:54:506 COORDOP/(20537:20678): ESI 3	GET sony:consola:ps3(Instancia 1) 
[INFO] 22:19:55:509 COORDOP/(20537:20678): ESI 3	GET sony:consola:ps4(Instancia 1) 
[INFO] 22:19:56:513 COORDOP/(20537:20678): ESI 3	GET microsoft:consola:xbox(Instancia 1) 
[INFO] 22:19:57:518 COORDOP/(20537:20678): ESI 3	GET microsoft:consola:xbox360(Instancia 1) 
[INFO] 22:19:58:521 COORDOP/(20537:20678): ESI 3	GET microsoft:consola:xboxone(Instancia 1) 
[INFO] 22:19:59:524 COORDOP/(20537:20678): ESI 3	GET nintendo:consola:nes(Instancia 1) 
[INFO] 22:20:00:527 COORDOP/(20537:20678): ESI 3	GET nintendo:consola:snes(Instancia 1) 
[INFO] 22:20:01:531 COORDOP/(20537:20678): ESI 3	GET nintendo:consola:nintendo64(Instancia 1) 
[INFO] 22:20:02:536 COORDOP/(20537:20678): ESI 3	GET nintendo:consola:gamecube(Instancia 1) 
[INFO] 22:20:03:540 COORDOP/(20537:20678): ESI 3	GET nintendo:consola:wii(Instancia 1) 
[INFO] 22:20:04:542 COORDOP/(20537:20678): ESI 3	GET nintendo:consola:wiiu(Instancia 1) 
[INFO] 22:20:05:546 COORDOP/(20537:20678): ESI 3	GET nintendo:consola:switch(Instancia 1) 
[INFO] 22:20:06:549 COORDOP/(20537:20678): ESI 3	SET nintendo:consola:nes(Instancia 1) Mario
[INFO] 22:20:07:553 COORDOP/(20537:20678): ESI 3	SET nintendo:consola:snes(Instancia 1) SuperMario
[INFO] 22:20:08:556 COORDOP/(20537:20678): ESI 3	SET nintendo:consola:nintendo64(Instancia 1) Mario64
[INFO] 22:20:09:560 COORDOP/(20537:20678): ESI 3	SET nintendo:consola:gamecube(Instancia 1) Mario
[INFO] 22:20:10:564 COORDOP/(20537:20678): ESI 3	SET nintendo:consola:wii(Instancia 1) MarioGalaxy
[INFO] 22:20:11:567 COORDOP/(20537:20678): ESI 3	SET nintendo:consola:wiiu(Instancia 1) RIP
[INFO] 22:20:12:572 COORDOP/(20537:20678): ESI 3	SET nintendo:consola:switch(Instancia 1) MarioOddysey
[INFO] 22:20:13:577 COORDOP/(20537:20678): ESI 3	SET sony:consola:ps1(Instancia 1) FinalFantasy
[INFO] 22:20:14:580 COORDOP/(20537:20678): ESI 3	SET sony:consola:ps2(Instancia 1) GodOfWar
[INFO] 22:20:15:583 COORDOP/(20537:20678): ESI 3	SET sony:consola:ps3(Instancia 1) TLOU
[INFO] 22:20:16:586 COORDOP/(20537:20678): ESI 3	SET sony:consola:ps4(Instancia 1) Bloodborne
[INFO] 22:20:17:592 COORDOP/(20537:20678): ESI 3	SET microsoft:consola:xbox(Instancia 1) Halo
[INFO] 22:20:18:595 COORDOP/(20537:20678): ESI 3	SET microsoft:consola:xbox360(Instancia 1) Halo
[INFO] 22:20:19:599 COORDOP/(20537:20678): ESI 3	SET microsoft:consola:xboxone(Instancia 1) Halo
[INFO] 22:33:29:709 COORDOP/(21114:21157): ESI 1	GET e3:sony:juegos(Instancia 1) 
[INFO] 22:53:23:99 COORDOP/(21593:21654): ESI 1	GET e3:sony:juegos(Instancia 1) 
[INFO] 22:53:24:102 COORDOP/(21593:21654): ESI 1	GET e3:microsoft:juegos(Instancia 1) 
[INFO] 22:53:25:106 COORDOP/(21593:21654): ESI 1	SET e3:sony:juegos(Instancia 1) TLOU2
[INFO] 22:53:26:109 COORDOP/(21593:21654): ESI 1	SET e3:sony:juegos(Instancia 1) Spiderman
[INFO] 22:53:27:112 COORDOP/(21593:21654): ESI 1	SET e3:sony:juegos(Instancia 1) GhostOfTsushima
[INFO] 22:53:28:116 COORDOP/(21593:21654): ESI 1	SET e3:sony:juegos(Instancia 1) DeathStranding
[INFO] 22:53:29:119 COORDOP/(21593:21654): ESI 1	SET e3:sony:juegos(Instancia 1) ResidenEvil2Remake
[INFO] 22:53:30:123 COORDOP/(21593:21654): ESI 1	SET e3:sony:juegos(Instancia 1) Destiny2DLCForsaken
[INFO] 22:53:31:126 COORDOP/(21593:21654): ESI 1	SET e3:microsoft:juegos(Instancia 1) DLCCuphead
[INFO] 22:53:32:130 COORDOP/(21593:21654): ESI 1	SET e3:microsoft:juegos(Instancia 1) ForzaHorizon4
[INFO] 22:53:33:134 COORDOP/(21593:21654): ESI 1	SET e3:microsoft:juegos(Instancia 1) Gears5
[INFO] 22:53:34:138 COORDOP/(21593:21654): ESI 1	SET e3:microsoft:juegos(Instancia 1) MetroExodus
[INFO] 22:53:35:141 COORDOP/(21593:21654): ESI 1	SET e3:microsoft:juegos(Instancia 1) Fallout76
[INFO] 22:53:36:144 COORDOP/(21593:21654): ESI 1	SET e3:microsoft:juegos(Instancia 1) TheDivision2
[INFO] 22:53:37:147 COORDOP/(21593:21654): ESI 1	SET e3:microsoft:juegos(Instancia 1) DyingLight2
[INFO] 22:53:38:151 COORDOP/(21593:21654): ESI 1	SET e3:microsoft:juegos(Instancia 1) Crackdown3
[INFO] 22:53:39:153 COORDOP/(21593:21654): ESI 1	SET e3:microsoft:juegos(Instancia 1) HaloInfinite
[INFO] 22:53:40:158 COORDOP/(21593:21654): ESI 1	SET e3:microsoft:juegos(Instancia 1) KingdomHearts3
[INFO] 22:53:41:161 COORDOP/(21593:21654): ESI 1	STORE e3:microsoft:juegos(Instancia 1) 
[INFO] 22:53:42:163 COORDOP/(21593:21654): ESI 1	STORE e3:sony:juegos(Instancia 1) 
[INFO] 22:55:57:433 COORDOP/(21841:21890): ESI 1	GET e3:sony:juegos(Instancia 1) 
[INFO] 22:55:58:442 COORDOP/(21841:21892): ESI 2	GET platoprincipal:ingrediente5(Instancia 1) 
[INFO] 22:55:59:445 COORDOP/(21841:21892): ESI 2	GET platoprincipal:ingrediente4(Instancia 1) 
[INFO] 22:56:00:448 COORDOP/(21841:21892): ESI 2	GET platoprincipal:ingrediente3(Instancia 1) 
[INFO] 22:56:01:453 COORDOP/(21841:21892): ESI 2	GET platoprincipal:ingrediente2(Instancia 1) 
[INFO] 22:56:02:456 COORDOP/(21841:21892): ESI 2	GET platoprincipal:ingrediente1(Instancia 1) 
[INFO] 22:56:03:460 COORDOP/(21841:21892): ESI 2	SET platoprincipal:ingrediente1(Instancia 1) milanesadecarne
[INFO] 22:56:04:462 COORDOP/(21841:21892): ESI 2	SET platoprincipal:ingrediente2(Instancia 1) queso
[INFO] 22:56:05:464 COORDOP/(21841:21892): ESI 2	SET platoprincipal:ingrediente3(Instancia 1) jamon
[INFO] 22:56:06:468 COORDOP/(21841:21892): ESI 2	SET platoprincipal:ingrediente4(Instancia 1) lechuga
[INFO] 22:56:07:470 COORDOP/(21841:21892): ESI 2	SET platoprincipal:ingrediente5(Instancia 1) tomate
[INFO] 22:56:08:474 COORDOP/(21841:21892): ESI 2	STORE platoprincipal:ingrediente1(Instancia 1) 
[INFO] 22:56:09:476 COORDOP/(21841:21892): ESI 2	STORE platoprincipal:ingrediente2(Instancia 1) 
[INFO] 22:56:10:480 COORDOP/(21841:21892): ESI 2	STORE platoprincipal:ingrediente3(Instancia 1) 
[INFO] 22:56:11:484 COORDOP/(21841:21892): ESI 2	STORE platoprincipal:ingrediente4(Instancia 1) 
[INFO] 22:56:12:487 COORDOP/(21841:21892): ESI 2	STORE platoprincipal:ingrediente5(Instancia 1) 
[INFO] 22:57:12:862 COORDOP/(21841:21890): ESI 1	SET e3:sony:juegos(Instancia 1) TLOU2
[INFO] 22:57:13:866 COORDOP/(21841:21890): ESI 1	SET e3:sony:juegos(Instancia 1) Spiderman
[INFO] 22:57:14:868 COORDOP/(21841:21890): ESI 1	SET e3:sony:juegos(Instancia 1) GhostOfTsushima
[INFO] 22:57:15:870 COORDOP/(21841:21890): ESI 1	SET e3:sony:juegos(Instancia 1) DeathStranding
